Algorithm,Seed,Throughput_Mean
Random,42,15.25
Random,123,18.65
Random,456,20.8
Nearest-WMS,42,26.55
Nearest-WMS,123,26.65
Nearest-WMS,456,24.15
Hungarian-WMS,42,29.85
Hungarian-WMS,123,24.1
Hungarian-WMS,456,22.15
Genetic-WMS,42,31.55
Genetic-WMS,123,27.55
Genetic-WMS,456,27.45
Q-Learning,42,16.5
Q-Learning,123,13.55
Q-Learning,456,16.6
DQN-Vision,42,17.3
DQN-Vision,123,16.85
DQN-Vision,456,16.65
Constrained-DQN,42,18.6
Constrained-DQN,123,18.6
Constrained-DQN,456,18.45
